name,address,lat,lon,website,source,contact_email,mission_excerpt,crawled_urls
Innisfree,"750 Lexington Ave, New York, NY 10022, USA",40.7625586,-73.96817899999999,https://us.innisfree.com/,google,innisfree@apus.amorepacific.com,"Here at innisfree, we create affordable skincare with a conscious touch. Our secret sauce? Blending nature and science into powerful formulas that feature effective, sustainably sourced ingredients. We’re committed to an earth-friendly skincare industry and give back through mindful packaging, recycling programs for empties, reforestation efforts, and more. If you’re looking for products that fit your values and your wallet, this is your happy place.",https://us.innisfree.com/ https://us.innisfree.com/pages/our-story
Q Tea Tapas,"242 Main St, Fort Lee, NJ 07024, USA",40.8517345,-73.97199669999999,https://www.qteatapasfortlee.com/,google,,,https://www.qteatapasfortlee.com/ https://www.qteatapasfortlee.com
Festivál Cafe,"1155 2nd Ave, New York, NY 10065, USA",40.76182499999999,-73.963759,https://www.festivalcafenyc.com/,google,Info@FestivalCafeNYC.Com,*Happy Hour Weekday - 12:00pm- 6:00pm  & all night long Mon. + Tues. + Weds.,https://www.festivalcafenyc.com/ https://www.festivalcafenyc.com/pages/contact
Bloomingdale's,"1000 Third Avenue, 59th Street and, Lexington Ave, New York, NY 10022, USA",40.762268,-73.967247,https://www.bloomingdales.com/,google,,,
J&A beauty salon,"1017 Avenue St John, Bronx, NY 10455, USA",40.8133569,-73.9011913,https://www.instagram.com/j_and_a_beauty_salon/,google,,,
Boba Whale,"1138 1st Ave, New York, NY 10065, USA",40.761733,-73.9600969,http://bobawhale.com/,google,,,http://bobawhale.com/ http://bobawhale.com
Le Cafe Coffee,"250 W 57th St, New York, NY 10019, USA",40.7663395,-73.98292099999999,https://www.lecafecoffee.com/,google,,Our Values,https://www.lecafecoffee.com/ https://lecafecoffee.com/about-us/ https://lecafecoffee.com/contact-us/ https://www.lecafecoffee.com https://www.lecafecoffee.com/contact https://www.lecafecoffee.com/contact#content https://www.lecafecoffee.com/contact/ https://www.lecafecoffee.com/contact/#content https://www.lecafecoffee.com/contact-us https://www.lecafecoffee.com/contact-us#content https://www.lecafecoffee.com/contact-us/ https://www.lecafecoffee.com/contact-us/#content https://www.lecafecoffee.com/about https://www.lecafecoffee.com/about#content https://www.lecafecoffee.com/about/ https://www.lecafecoffee.com/about/#content https://www.lecafecoffee.com/about-us https://www.lecafecoffee.com/about-us#content https://www.lecafecoffee.com/about-us/ https://www.lecafecoffee.com/about-us/#content https://www.lecafecoffee.com/locations https://www.lecafecoffee.com/locations/ https://www.lecafecoffee.com/privacy https://www.lecafecoffee.com/privacy/
JJ Eyelashes,"46 W 56th St 2nd FL, New York, NY 10019, USA",40.7630656,-73.97674289999999,http://jjeyelashes.com/,google,info@jjeyelashes.com,"With just one lash bed, she laid the foundation for what would become JJ Eyelashes. As the demand for eyelash extensions soared, so did JJ Eyelashes, fueled by May’s vision and the dedication of her team. Together, they transformed dreams into realities, one fluttering lash at a time.",http://jjeyelashes.com/ https://jjeyelashes.com/about-us/ https://jjeyelashes.com/annies-lash-extension-story/ https://jjeyelashes.com/contact/
Fresh Superette,"804 W 181st St, New York, NY 10033, USA",40.8508953,-73.938606,,google,,,
Luckin Coffee,"901 8th Ave, New York, NY 10019, USA",40.7646496,-73.9847727,https://www.luckincoffee.us/,google,luckinusmkt@luckincoffee.us,"Our mobile app and presence on other third-party platforms cover the entire customer purchase process, offering our customers a 100% cashier-less environment. This enhances our customer experience, improves our operating efficiency, and allows us to stay connected with our customers and engage with them anytime, anywhere.",https://www.luckincoffee.us/ https://www.luckincoffee.us/about
Boba Land,"110 Broad Ave, Palisades Park, NJ 07650, USA",40.8443437,-74.0002181,,google,,,
Katagiri Japanese Grocery 59th Street Store,"224 E 59th St, New York, NY 10022, USA",40.7608673,-73.9655839,http://katagiri.com/,google,info@mercatozacconi.com,"Conveniently located in the heart of Manhattan, we have provided New Yorkers with Japanese groceries ever since Katagiri Brothers Inc, opened its doors in 1907 in New York by two brothers who emigrated from Japan. In the early years, there weren’t many Japanese people in New York, so they catered to the local customers with fine imported goods such as coffee and tea in addition to Japanese groceries.",http://katagiri.com/ http://katagiri.com/pages/about-us
Dainobu,"36 W 56th St, New York, NY 10019, USA",40.7629326,-73.9763289,https://dainobunyc.com/,google,CULTURE@DAINOBU.From,"11004, 11005, 11101, 11102, 11103, 11104, 11105, 11106, 11109, 11354, 11355, 11356, 11357, 11358, 11359, 11360, 11361, 11362, 11363, 11364, 11365, 11366, 11367, 11368, 11369, 11370, 11372, 11373, 11374, 11375, 11377, 11378, 11379, 11385, 11411, 11412, 11413, 11414, 11415, 11416, 11417, 11418, 11419, 11420, 11421, 11422, 11423, 11426, 11427, 11428, 11429, 11432, 11433, 11434, 11435, 11436, 11691, 11692, 11693, 11694, 11695, 11697",https://dainobunyc.com/ https://dainobunyc.com/pages/about-local-delivery https://dainobunyc.com/pages/company
Cafe La Jolie,"119 Broad Ave, Palisades Park, NJ 07650, USA",40.8449668,-74.0001944,,google,,,
ThongLor New York,"789 9th Ave, New York, NY 10019, USA",40.7651947,-73.98803010000002,https://www.thonglor.nyc/,google,Thonglornyc789@gmail.com,,https://www.thonglor.nyc/ https://www.thonglor.nyc https://www.thonglor.nyc/privacy https://www.thonglor.nyc/terms
ARITAUM,"1475 Bergen Blvd Suite J, Fort Lee, NJ 07024, USA",40.8515632,-73.9867623,https://us.aritaum.com/,google,aritaum@apus.amorepacific.com,"ARITAUM, born in the east and deeply rooted in the rituals of beauty, the best curated ingredients from nature, combined with extensive scientific research that results in offering clients the ultimate for both skincare and exquisite on-trend color collections. Our goal is to create the ultimate destination for all of the top K-Beauty trends where more than a dozen brands are at your fingertips under one roof.",https://us.aritaum.com/ https://us.aritaum.com/pages/about-aritaum https://us.aritaum.com/pages/contact-us
Koji Chicken,"764 9th Ave, New York, NY 10019, USA",40.7642139,-73.98810859999999,https://www.koji-chicken.com/,google,Kojichickeninc@gmail.com,"Our efficient systems and processes are designed to optimize your operations. With our franchise package, you'll have access to valuable resources that simplify inventory management, staff training, and other essential tasks. By joining our franchise, you'll tap into the growing demand for Korean cuisine and bubble tea, offering a profitable and manageable business opportunity.",https://www.koji-chicken.com/ https://www.koji-chicken.com/contact-4
Nordstrom NYC Flagship,"225 W 57th St, New York, NY 10019, USA",40.766245,-73.981246,https://www.nordstrom.com/c/new-york?utm_source=google&utm_medium=organic&utm_campaign=fls&utm_content=210&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=fls,google,,,https://www.nordstrom.com/c/new-york?utm_source=google&utm_medium=organic&utm_campaign=fls&utm_content=210&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=fls https://www.nordstrom.com https://www.nordstrom.com/contactus https://www.nordstrom.com/contactus/ https://www.nordstrom.com/aboutus https://www.nordstrom.com/aboutus/ https://www.nordstrom.com/help https://www.nordstrom.com/help/ https://www.nordstrom.com/store-locator https://www.nordstrom.com/store-locator/ https://www.nordstrom.com/privacy https://www.nordstrom.com/privacy/
Target,"7101 Tonnele Ave, North Bergen, NJ 07047, USA",40.8015426,-74.0221469,https://www.target.com/sl/north-bergen-commons/1865,google,team@1-800-394-1885.Sponsored,Sustainability & Governance Sustainability Strategy: Target Forward Climate Climate Policy Circularity Product & Packaging Design Waste Elimination & Reduction Responsible Resource Use Chemicals Chemicals Policy Environmental Impact of Products Cotton Commitment Commitment to Sustainable Seafood Forest Products Policy Palm Oil Commitment Plastics Water Our Team Human Capital Management Workplace Health & Safety Belonging at the Bullseye Serving and Strengthening Communities Disaster Preparedness & Response Volunteerism Grants & Corporate Giving Target Circle Community Giving Target Foundation Hometown National Global Charter Operating Ethically Code of Ethics Business Partner Code of Conduct,https://www.target.com https://www.target.com/contactus https://www.target.com/contactus#content https://www.target.com/contactus#footerHeader https://www.target.com/help https://www.target.com/help/contact-us/target-com-order-experience https://www.target.com/help/contact-us/store-experience https://www.target.com/help/contact-us/registries-lists https://www.target.com/help/contact-us/target-circle https://www.target.com/help/contact-us/target-circle-card https://www.target.com/help/contact-us/target-circle-360 https://www.target.com/help/contact-us/target-giftcard https://www.target.com/help/contact-us/pharmacy-clinic https://www.target.com/help/contact-us/product-safety-quality https://www.target.com/about https://www.target.com/about#site-nav-toggle https://www.target.com/about#site-nav-logo https://www.target.com/about#site-content https://www.target.com/about#site-footer https://www.target.com/help/ https://www.target.com/help/#content https://www.target.com/help/#footerHeader https://www.target.com/help/articles/policies-guidelines/price-match-guarantee https://www.target.com/help/articles/news-safety/product-recalls https://www.target.com/team https://www.target.com/team#content
Hashi Market - Times Square,"858 8th Ave, New York, NY 10019, USA",40.7631555,-73.98515669999999,,google,,,
Bibble & Sip,"253 W 51st St, New York, NY 10019, USA",40.7628415,-73.9851781,http://bibbleandsip.com/,google,INFO.BIBBLEANDSIP@GMAIL.COM,"Created by Gary Chan here at Bibble and Sip, we combine Chinese American/Asian flavor profiles with French techniques to create unique and delicious cute treats. Everything is house made, from buttery croissants to matcha filled cream puffs. Come in and try some of our treats and sip on some coffee or matcha. Visit us and experience the perfect blend of flavors and fun!",http://bibbleandsip.com/ https://www.bibbleandsip.com/about-us
Her Boba,"457 W 50th St, New York, NY 10019, USA",40.764666,-73.9912643,,google,,,
One Shubert Alley,"1638 Broadway, New York, NY 10019, USA",40.761663,-73.983673,https://oneshubertalleystore.com/,google,only@Shop.Lionsgate.com.Discount,Get 15% off your first order of $25 or more using the unique coupon code found in the email at checkout.,https://oneshubertalleystore.com/ https://oneshubertalleystore.com/pages/contact-us
Mochi Mochi Cafe,"2175 Lemoine Ave, Fort Lee, NJ 07024, USA",40.8567365,-73.96697859999999,,google,,,
Dans Supermarket,"602 W 185th St, New York, NY 10033, USA",40.8517432,-73.9324481,https://www.danssupermarket185th.com/,google,A602food@gmail.com,"I agree to receive text messages from Dan's Supermarket about promotions, offers, and updates. Message and data rates may apply. I understand that I can opt out at any time by replying STOP. *",https://www.danssupermarket185th.com/ https://www.danssupermarket185th.com/contact
BORABORA K-Beauty,"321 Broad Ave, Palisades Park, NJ 07650, USA",40.8489272,-73.997326,,google,,,
Kung Fu Tea,"4053 Broadway, New York, NY 10032, USA",40.84302,-73.93941819999999,https://kungfutea.com/,google,kelly.tyko@tcpalm.com,"Nevertheless, even when things got difficult — limited space, cash flow shortages, troublesome landlords — giving up was never an option for us. To overcome these challenges, we reminded ourselves of our mission, pushed to persevere rather than become discouraged by fear of failure, and surrounded ourselves with equally fearless individuals who shared similar passions, values, and beliefs. If anyone felt defeated, we would be there to motivate them.",https://kungfutea.com/ https://www.kungfutea.com/about-kung-fu-tea/ https://kungfutea.com/about-kung-fu-tea/ https://www.kungfutea.com/about-kung-fu-tea/why-kung-fu-tea/ https://www.kungfutea.com/about-kung-fu-tea/news/ https://kungfutea.com/contactus https://kungfutea.com https://kungfutea.com/contact https://kungfutea.com/contact/ https://kungfutea.com/contactus/ https://kungfutea.com/about https://kungfutea.com/about#content https://kungfutea.com/about/ https://kungfutea.com/about/#content https://kungfutea.com/locations https://kungfutea.com/locations/ https://kungfutea.com/press https://www.usatoday.com/story/money/nation-now/2018/07/13/national-ice-cream-day-2018-where-get-freebies-and-deals-july-15/770230002/
Fujisan Japanese Market - Astoria,"22-56 31st St, Astoria, NY 11105, USA",40.7750966,-73.91232959999999,,google,,,
Oriental Tea 茶颜观色,"300 W 49th St, New York, NY 10019, USA",40.7617278,-73.9870016,,google,,,
Modern Tea Shop,"300 W 49th St, New York, NY 10019, USA",40.7616987,-73.9871574,,google,,,
Innisfree M&A Incorporated,"501 Madison Ave, New York, NY 10022, USA",40.7593245,-73.974147,http://www.innisfreema.com/,google,info@innisfreema.com,"We intentionally foster our values with internal programs and practices that seek to enrich the employee experience, including the Innisfree Institute for Student Success program, in which Innisfree staff contribute to designing and teaching in a program to enhance financial literacy skills for local high-school students, and Unity Without Uniformity, an employee-led, internal social-issues affinity group. Additionally, the firm maintains a longstanding philanthropy program, a key focus of which is supporting educational opportunities for underserved youth.",http://www.innisfreema.com/ https://www.innisfreema.com/contact
HanNam Mart,"1475 Bergen Blvd Suite J, Fort Lee, NJ 07024, USA",40.8514808,-73.98688360000001,http://njhannam.com/,google,,,http://njhannam.com/ https://njhannam.com/contact-us/ http://njhannam.com/Contact Us http://njhannam.com http://njhannam.com/contact http://njhannam.com/contact#content http://njhannam.com/contact/ http://njhannam.com/contact/#content http://njhannam.com/contact-us http://njhannam.com/contact-us#content http://njhannam.com/contact-us/ http://njhannam.com/contact-us/#content
Pho Express X Teriyaki Bowl - Banh Mi & Bubble Tea,"101 48th St, Union City, NJ 07087, USA",40.7789216,-74.0161723,,google,,,
Rotten Apple Art Alley,"1526 St Nicholas Ave, New York, NY 10033, USA",40.8526205,-73.9311228,http://rottenappleartalley.com/,google,rottenappleally@gmail.com,"- At Rotten Apple Art Alley our mission is to listen to our clients ideas and exceed their expectations. Our job is to create work of art on skin. Our team of artists will dedicate the same love and devotion on a small butterfly to a back piece. Remember Tattoos last a lifetime, trust us with your skin.",http://rottenappleartalley.com/ http://rottenappleartalley.com/our-mission
Cha Cha Matcha (MADISON),"477 Madison Ave, New York, NY 10022, USA",40.7586981,-73.97483509999999,https://chachamatcha.com/,google,hello@chachamatcha.com,,https://chachamatcha.com/ https://chachamatcha.com/pages/contact-us https://chachamatcha.com
3 Bros 99 Cent Pizza,"25-03 30th Ave., Astoria, NY 11102, USA",40.7686613,-73.92478109999999,https://pizzaastoria.com/,google,,Copyright © 2025 3 Bros 99 Cent Pizza. All Rights Reserved . Sitemap . Accessibility Statement,https://pizzaastoria.com/ https://pizzaastoria.com/contact https://pizzaastoria.com
Eve Beauty Source,"778 8th Ave, New York, NY 10036, USA",40.76058769999999,-73.9869856,http://evebeautynyc.com/,google,,,
Spot Dessert Bar Astoria,"31-16 30th Ave., Long Island City, NY 11102, USA",40.7663932,-73.920904,https://www.spotdessertbar.com/,google,events@spotdesserbar.com,"Chef Kittichai is an award-winning chef, restauranteur, author and television personality. He has a storybook career - from street food to fine dining. As a child in Bangkok, he pushed a cart through his working-class neighborhood to sell food he made with his mother.  Later, on a scholarship, he was trained in haute cuisine in England and Australia, followed by significant international professional experiences. He has founded and partnered in diverse restaurants and concepts around the world and has a number of high-profile television shows, including the Emmy-nominated MasterChef Thailand, and is the Iron Chef of Thailand.",https://www.spotdessertbar.com/ https://www.spotdessertbar.com/about-us
TBaar - Times Square,"315 W 46th St Floor 2, New York, NY 10036, USA",40.7602846,-73.9886576,http://tbaar.com/,google,store@Brooklyn.Since,"Adapting a new slogan of ‘ creativiTEA is Brewing ’, we strive to embrace vibrant colors in the TBaar experience to create a young, fun, and energetic ambiance. As true believers of no limitation in creativity, we keep the spirits high through drink innovations and partnerships with the creative forces.",http://tbaar.com/ https://www.tbaar.com/aboutus
Frisson Espresso,"10036 326 W 47th St, New York, NY 10036, USA",40.760837,-73.98899949999999,http://frissonespresso.co/,google,frissonespresso@gmail.com,"And so, with unwavering determination and a shared vision, Tulian and Robert embarked on a journey to redefine the coffee experience. Since 2014, Frisson Espresso has become synonymous with excellence, attracting A-list celebrities, global travelers, and locals alike.",http://frissonespresso.co/ https://frissonespresso.co/about-us/
Cafe Leah,"225 Broad Ave, Palisades Park, NJ 07650, USA",40.8464232,-73.99918,https://cafeleah.smartonlineorder.com/,google,,,https://cafeleah.smartonlineorder.com/ https://cafeleah.smartonlineorder.com
Under Pressure Coffee,"30-19 31st Ave, Astoria, NY 11106, USA",40.7645511,-73.9235247,https://underpressurecoffee.com/,google,,"We believe in providing legendary service. Our goal is to provide the kind of unique and genuine sort of personal care and attention that our customers tell stories about. We never stop trying to do it better, no matter how good we are. We constantly strive to “raise the bar.” We know that great achievements are only possible from helping and respecting each other. We work to build trust with others in each and every transaction and interaction. We recognize that honesty and trust form the bond that holds organizations and relationships together. We are pleased to serve you!",https://underpressurecoffee.com/ https://underpressurecoffee.com/contact-us https://underpressurecoffee.com https://underpressurecoffee.com/contact https://underpressurecoffee.com/contact#main-content https://underpressurecoffee.com/contact/ https://underpressurecoffee.com/contact/#main-content https://underpressurecoffee.com/contact-us/ https://underpressurecoffee.com/contact-us/#main-content https://underpressurecoffee.com/contactus https://underpressurecoffee.com/contactus#main-content https://underpressurecoffee.com/contactus/ https://underpressurecoffee.com/contactus/#main-content https://underpressurecoffee.com/contacts https://underpressurecoffee.com/contacts#main-content https://underpressurecoffee.com/contacts/ https://underpressurecoffee.com/contacts/#main-content https://underpressurecoffee.com/about https://underpressurecoffee.com/about#main-content https://underpressurecoffee.com/about/ https://underpressurecoffee.com/about/#main-content https://underpressurecoffee.com/about-us https://underpressurecoffee.com/about-us#main-content https://underpressurecoffee.com/about-us/ https://underpressurecoffee.com/about-us/#main-content https://underpressurecoffee.com/aboutus https://underpressurecoffee.com/aboutus#main-content https://underpressurecoffee.com/aboutus/ https://underpressurecoffee.com/aboutus/#main-content https://underpressurecoffee.com/support https://underpressurecoffee.com/support#main-content https://underpressurecoffee.com/support/ https://underpressurecoffee.com/support/#main-content https://underpressurecoffee.com/help https://underpressurecoffee.com/help#main-content https://underpressurecoffee.com/help/ https://underpressurecoffee.com/help/#main-content https://underpressurecoffee.com/customer-service https://underpressurecoffee.com/customer-service#main-content https://underpressurecoffee.com/customer-service/ https://underpressurecoffee.com/customer-service/#main-content https://underpressurecoffee.com/store-locator https://underpressurecoffee.com/store-locator/ https://underpressurecoffee.com/locations https://underpressurecoffee.com/locations/ https://underpressurecoffee.com/team https://underpressurecoffee.com/team#main-content https://underpressurecoffee.com/team/ https://underpressurecoffee.com/team/#main-content https://underpressurecoffee.com/company https://underpressurecoffee.com/company#main-content https://underpressurecoffee.com/company/ https://underpressurecoffee.com/company/#main-content https://underpressurecoffee.com/press https://underpressurecoffee.com/press/ https://underpressurecoffee.com/faq https://underpressurecoffee.com/faq/ https://underpressurecoffee.com/policies https://underpressurecoffee.com/policies/ https://underpressurecoffee.com/privacy https://underpressurecoffee.com/privacy/ https://underpressurecoffee.com/terms https://underpressurecoffee.com/terms/
Bird & Branch Coffee Roasters,"359 W 45th St, New York, NY 10036, USA",40.7602998,-73.9907758,http://www.birdandbranch.com/,google,info@birdandbranch.com,A SPECIALTY COFFEE SHOP WITH A MISSION TO RESTORE THE CITY,http://www.birdandbranch.com/ http://www.birdandbranch.com/pages/about-us
Family Market,"29-15 Broadway, Astoria, NY 11106, USA",40.76257529999999,-73.9263524,,google,,,
Sunflower Espresso Bar,"underground level, 1196 6th Ave unit 1, New York, NY 10036, USA",40.7578873,-73.981695,https://sunflower-espressobar.square.site/,google,,,https://sunflower-espressobar.square.site/ https://sunflower-espressobar.square.site
Matchaful @ Clean Market,"240 E 54th St, New York, NY 10022, USA",40.7574551,-73.9674876,http://bematchaful.com/,google,,,http://bematchaful.com/ http://bematchaful.com http://bematchaful.com/about http://bematchaful.com/about/
Lucky Strike Times Square,"222 W 44th St, New York, NY 10036, USA",40.7576608,-73.98723009999999,https://www.luckystrikeent.com/location/lucky-strike-times-square?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listings,google,GuestService@BowleroCorp.com,*By submitting this form you agree to give Lucky Strike permission to contact you at the email address you provided. You must be at least 13 years of age to complete this form. Your email address will be kept confidential and not provided to third parties. Review our Privacy Policy .,https://www.luckystrikeent.com/location/lucky-strike-times-square?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listings https://www.luckystrikeent.com/en/contact-us
Kudo Society/Pizza X Cafe,"141 W Central Blvd, Palisades Park, NJ 07650, USA",40.8516921,-74.0030517,http://www.pizzaxcafe.com/,google,,"We’re not just pizza makers—we’re experience builders. Every pie is crafted with care, every customer greeted like a friend, and every day fueled by the belief that great food brings people together. From food shows to the oven, our journey has always been about sharing what we love with the community we cherish.",http://www.pizzaxcafe.com/ https://www.pizzaxcafe.com/about http://www.pizzaxcafe.com
Sunac Natural Market | Midtown west Deli | Supermarket,"600 W 42nd St, New York, NY 10036, USA",40.7607137,-73.9987215,http://www.sunac24.com/,google,order@sunacnatural.com,"""Welcome to our grocery store located in the heart of Manhattan. 
                     We offer a diverse selection of fresh produce, meats, dairy products, and pantry staples to meet all your grocery needs. 
                     Our friendly staff is always available to help you find what you're looking for and make recommendations. 
                     Whether you're a local resident or just visiting, stop by for all your grocery needs in a convenient and affordable shopping experience.""",http://www.sunac24.com/ http://www.sunac24.com/Company/Contact
Tokyo Market,"33-15 Broadway, Astoria, NY 11106, USA",40.7611163,-73.9230967,,google,,,
King Bubble Tea,"234 W 42nd St, New York, NY 10036, USA",40.7566328,-73.9887914,,google,,,
TIGER SUGAR,"129 E 45th St Store 4, New York, NY 10017, USA",40.7533859,-73.97428479999999,http://www.tigersugar.co/,google,,,http://www.tigersugar.co/ http://www.tigersugar.co
The Teapsy,"33-17 30th Ave., Astoria, NY 11103, USA",40.766051,-73.91898599999999,http://www.theteapsy.com/,google,,,http://www.theteapsy.com/ http://www.theteapsy.com
Ten Ichi Mart,"33-08 30th Ave., Astoria, NY 11103, USA",40.7658182,-73.9196731,https://www.tenichimart.com/,google,,The displayed price includes online-only discounts and promotions that may not be available in physical store locations.,https://www.tenichimart.com/ https://www.tenichimart.com https://www.tenichimart.com/contact https://www.tenichimart.com/contact#MainContent https://www.tenichimart.com/contact/ https://www.tenichimart.com/contact/#MainContent https://www.tenichimart.com/contact-us https://www.tenichimart.com/contact-us#MainContent https://www.tenichimart.com/contact-us/ https://www.tenichimart.com/contact-us/#MainContent https://www.tenichimart.com/contactus https://www.tenichimart.com/contactus#MainContent https://www.tenichimart.com/contactus/ https://www.tenichimart.com/contactus/#MainContent https://www.tenichimart.com/contacts https://www.tenichimart.com/contacts#MainContent https://www.tenichimart.com/contacts/ https://www.tenichimart.com/contacts/#MainContent https://www.tenichimart.com/about https://www.tenichimart.com/about#MainContent https://www.tenichimart.com/about/ https://www.tenichimart.com/about/#MainContent https://www.tenichimart.com/about-us https://www.tenichimart.com/about-us#MainContent https://www.tenichimart.com/about-us/ https://www.tenichimart.com/about-us/#MainContent https://www.tenichimart.com/aboutus https://www.tenichimart.com/aboutus#MainContent https://www.tenichimart.com/aboutus/ https://www.tenichimart.com/aboutus/#MainContent https://www.tenichimart.com/support https://www.tenichimart.com/support#MainContent https://www.tenichimart.com/support/ https://www.tenichimart.com/support/#MainContent https://www.tenichimart.com/help https://www.tenichimart.com/help#MainContent https://www.tenichimart.com/help/ https://www.tenichimart.com/help/#MainContent https://www.tenichimart.com/customer-service https://www.tenichimart.com/customer-service#MainContent https://www.tenichimart.com/customer-service/ https://www.tenichimart.com/customer-service/#MainContent https://www.tenichimart.com/store-locator https://www.tenichimart.com/store-locator/ https://www.tenichimart.com/locations https://www.tenichimart.com/locations/ https://www.tenichimart.com/team https://www.tenichimart.com/team#MainContent https://www.tenichimart.com/team/ https://www.tenichimart.com/team/#MainContent https://www.tenichimart.com/company https://www.tenichimart.com/company#MainContent https://www.tenichimart.com/company/ https://www.tenichimart.com/company/#MainContent https://www.tenichimart.com/press https://www.tenichimart.com/press/ https://www.tenichimart.com/faq https://www.tenichimart.com/faq/ https://www.tenichimart.com/policies https://www.tenichimart.com/privacy https://www.tenichimart.com/privacy/ https://www.tenichimart.com/terms https://www.tenichimart.com/terms/
Bonoful Supermarket,"29-11 36th Ave, Astoria, NY 11106, USA",40.7573535,-73.93094479999999,,google,,,
Oki mart & deil Japanese grocery,"137 E 45th St, New York, NY 10017, USA",40.7532969,-73.9740205,https://order.mealkeyway.com/customer/release/index?mid=397078384b41685a684d50775347426461386a504d413d3d#/main,google,,,https://order.mealkeyway.com/customer/release/index?mid=397078384b41685a684d50775347426461386a504d413d3d#/main https://order.mealkeyway.com https://order.mealkeyway.com/contact https://order.mealkeyway.com/contact/ https://order.mealkeyway.com/contact-us https://order.mealkeyway.com/contact-us/ https://order.mealkeyway.com/contactus https://order.mealkeyway.com/contactus/ https://order.mealkeyway.com/contacts https://order.mealkeyway.com/contacts/ https://order.mealkeyway.com/about https://order.mealkeyway.com/about/ https://order.mealkeyway.com/about-us https://order.mealkeyway.com/about-us/ https://order.mealkeyway.com/aboutus https://order.mealkeyway.com/aboutus/ https://order.mealkeyway.com/support https://order.mealkeyway.com/support/ https://order.mealkeyway.com/help https://order.mealkeyway.com/help/ https://order.mealkeyway.com/customer-service https://order.mealkeyway.com/customer-service/ https://order.mealkeyway.com/store-locator https://order.mealkeyway.com/store-locator/ https://order.mealkeyway.com/locations https://order.mealkeyway.com/locations/ https://order.mealkeyway.com/team https://order.mealkeyway.com/team/ https://order.mealkeyway.com/company https://order.mealkeyway.com/company/ https://order.mealkeyway.com/press https://order.mealkeyway.com/press/ https://order.mealkeyway.com/faq https://order.mealkeyway.com/faq/ https://order.mealkeyway.com/policies https://order.mealkeyway.com/policies/ https://order.mealkeyway.com/privacy https://order.mealkeyway.com/privacy/ https://order.mealkeyway.com/terms https://order.mealkeyway.com/terms/
Printers Alley,"215 W 40th St, New York, NY 10018, USA",40.755308,-73.98862799999999,http://www.printersalleynyc.com/,google,info@printersalleynyc.com,"Printers Alley is a vibrant sports bar in midtown Manhattan that offers an approachable menu and lively atmosphere to its Corporate, Tourist and Local patrons alike. With a large main bar and restaurant space as well as a private outdoor patio and separately private bar downstairs it's the perfect place for all occasions from large corporate happy hours and events to birthday parties and so much more. We are the official home of the Tennessee Vols Alumni Club, Pittsburgh Steelers, and Wrexham AFC here in the heart of NYC. We have 2 large projector screens and over 15 flat-screen TVs, perfect for UFC and Boxing PPV events. You're always guaranteed to find your favourite live sports on here at",http://www.printersalleynyc.com/ http://www.printersalleynyc.com/about
Tea and Milk,"32-02 34th Ave, Astoria, NY 11106, USA",40.7591202,-73.92634319999999,http://www.teaandmilk.com/,google,,,http://www.teaandmilk.com/ http://www.teaandmilk.com
MomenTea Kitchen - Time Square,"213 W 40th St, New York, NY 10018, USA",40.7551801,-73.9885949,http://momenteausa.com/,google,,"Poke, sushi, Chinese hot eats, and creative drinks; we differentiate ourselves by providing quality quick-bites and authentic cuisine cooked by experienced chefs while maintaining a cozy and beautiful dine-in environment. A hybrid of fast-meal and dine-in experience, our customers can choose a quick stop by or a relaxing hours-long stay. We want to welcome you to MomenTea, where you taste the moment.",http://momenteausa.com/ https://www.momenteausa.com/about http://momenteausa.com http://momenteausa.com/locations
Frames Bowling Lounge,"550 9th Ave, New York, NY 10018, USA",40.757116,-73.99315,http://www.framesnyc.com/,google,,,http://www.framesnyc.com/ http://www.framesnyc.com
M Tea,"23-01 41st Ave Store 1D, Astoria, NY 11101, USA",40.75307240000001,-73.940253,http://www.mteanyc.com/,google,mtealic@gmail.com,,http://www.mteanyc.com/ http://www.mteanyc.com
Cafe Aroma,"502 9th Ave, New York, NY 10018, USA",40.7559371,-73.9941049,https://cafearomaorder.com/website1,google,,,https://cafearomaorder.com/website1
Fujiissa,"108 W 39th St, New York, NY 10018, USA",40.7530225,-73.9861561,https://fujiissa.com/,google,fujiissa3875@fujiissa.com,,https://fujiissa.com/ https://fujiissa.com
YiFang Taiwan Fruit Tea 一芳,"1028 6th Ave, New York, NY 10018, USA",40.7525845,-73.9855566,,google,,,
